number,region,vehicle_type
Р830Р,68,Грузовой автомобиль
Н119С,183,Грузовой автомобиль
Е174Х,85,Легковой автомобиль
Е181Х,140,Легковой автомобиль
9004ЕУ,175,Мотоцикл
1547РО,151,Мотоцикл
7181ТО,167,Мотоцикл
7985ОХ,40,Мотоцикл
Х427А,08,Грузовой автомобиль
О233О,68,Легковой автомобиль
С227Х,44,Легковой автомобиль
Т382У,97,Легковой автомобиль
О717О,44,Легковой автомобиль
К358Е,64,Легковой автомобиль
Х360Р,105,Легковой автомобиль
Р635М,07,Легковой автомобиль
Р927Н,151,Легковой автомобиль
А519О,168,Легковой автомобиль
О082Е,171,Грузовой автомобиль
9116ХС,28,Мотоцикл
0306УТ,178,Мотоцикл
В820Е,169,Легковой автомобиль
Т090Е,105,Легковой автомобиль
Е118Х,65,Легковой автомобиль
1616ЕО,156,Мотоцикл
М833У,143,Грузовой автомобиль
Х865Н,40,Легковой автомобиль
4911НХ,89,Мотоцикл
В668М,55,Грузовой автомобиль
У283Х,99,Легковой автомобиль
Р297Т,156,Легковой автомобиль
Х291Н,75,Легковой автомобиль
9967СС,137,Мотоцикл
У000Е,155,Грузовой автомобиль
С713Р,97,Легковой автомобиль
2373ЕЕ,181,Мотоцикл
6366СВ,54,Мотоцикл
4431ВА,09,Мотоцикл
6281УО,81,Мотоцикл
В663Р,188,Грузовой автомобиль
2195ТО,188,Мотоцикл
М020М,04,Грузовой автомобиль
7362МВ,183,Мотоцикл
О084М,21,Грузовой автомобиль
С360С,46,Легковой автомобиль
2942УМ,176,Мотоцикл
У069Р,73,Грузовой автомобиль
Е920С,59,Легковой автомобиль
У165Т,58,Грузовой автомобиль
К266Т,68,Грузовой автомобиль
Т596Е,61,Грузовой автомобиль
9355ХС,09,Мотоцикл
Р591Т,161,Грузовой автомобиль
0925СЕ,63,Мотоцикл
Т344М,165,Легковой автомобиль
9940АР,63,Мотоцикл
6652УВ,115,Мотоцикл
К768У,30,Легковой автомобиль
4068ТК,124,Мотоцикл
К228В,135,Грузовой автомобиль
К084А,12,Легковой автомобиль
9027АР,156,Мотоцикл
1721ЕР,170,Мотоцикл
6215СС,83,Мотоцикл
8205РА,18,Мотоцикл
Е591С,76,Легковой автомобиль
У240В,20,Грузовой автомобиль
1373МВ,142,Мотоцикл
4554РР,78,Мотоцикл
У213Н,119,Грузовой автомобиль
4687МВ,86,Мотоцикл
А981Р,191,Грузовой автомобиль
8595ОН,173,Мотоцикл
К252Р,189,Грузовой автомобиль
М306У,183,Грузовой автомобиль
М839М,119,Легковой автомобиль
Е473Е,53,Грузовой автомобиль
М449Т,41,Грузовой автомобиль
К487Х,140,Легковой автомобиль
Р339У,158,Легковой автомобиль
К261К,108,Легковой автомобиль
М101В,97,Грузовой автомобиль
К090В,189,Грузовой автомобиль
Н061Н,184,Грузовой автомобиль
А870С,164,Грузовой автомобиль
К449А,137,Грузовой автомобиль
К410В,44,Грузовой автомобиль
В222Н,103,Легковой автомобиль
2305ЕО,185,Мотоцикл
В530У,22,Грузовой автомобиль
Т096О,10,Грузовой автомобиль
1418ЕО,11,Мотоцикл
Н539О,99,Грузовой автомобиль
5012АТ,166,Мотоцикл
К313К,130,Легковой автомобиль
А548Н,197,Грузовой автомобиль
С765С,147,Грузовой автомобиль
3024УН,67,Мотоцикл
Т481У,170,Грузовой автомобиль
0426АН,103,Мотоцикл
А277М,187,Легковой автомобиль
2918ОР,105,Мотоцикл
6968ЕС,179,Мотоцикл
А328У,161,Грузовой автомобиль
6044ХМ,183,Мотоцикл
А449М,41,Грузовой автомобиль
У886Т,71,Грузовой автомобиль
Р493А,176,Грузовой автомобиль
2233ХА,19,Мотоцикл
Р578В,50,Грузовой автомобиль
М093У,109,Грузовой автомобиль
Р688Х,110,Легковой автомобиль
В374А,56,Легковой автомобиль
Е213К,48,Легковой автомобиль
4678ЕУ,63,Мотоцикл
6871ОЕ,78,Мотоцикл
К886С,51,Легковой автомобиль
У972А,59,Легковой автомобиль
Т325Т,40,Грузовой автомобиль
К801Н,39,Легковой автомобиль
Н176Т,07,Легковой автомобиль
А119У,121,Грузовой автомобиль
9067АА,19,Мотоцикл
А851А,93,Грузовой автомобиль
У623В,117,Грузовой автомобиль
6722СХ,36,Мотоцикл
О596С,21,Легковой автомобиль
С265С,24,Грузовой автомобиль
4388КА,81,Мотоцикл
О282А,96,Грузовой автомобиль
1566ВХ,80,Мотоцикл
6290АН,56,Мотоцикл
4496ОР,153,Мотоцикл
В266К,07,Грузовой автомобиль
М648Х,36,Легковой автомобиль
2711НР,98,Мотоцикл
4815УМ,65,Мотоцикл
3285УЕ,12,Мотоцикл
А079Е,143,Грузовой автомобиль
У472А,176,Легковой автомобиль
У998Т,147,Легковой автомобиль
2598ТМ,196,Мотоцикл
В259В,138,Грузовой автомобиль
Н079О,52,Легковой автомобиль
Н726О,139,Легковой автомобиль
9048ОУ,47,Мотоцикл
0820ХС,117,Мотоцикл
Р274М,184,Легковой автомобиль
Н022О,28,Грузовой автомобиль
В051А,95,Грузовой автомобиль
С590К,176,Легковой автомобиль
2172ХМ,15,Мотоцикл
Р188О,58,Легковой автомобиль
9022ХК,08,Мотоцикл
0179АР,43,Мотоцикл
А354У,07,Легковой автомобиль
1371ТС,33,Мотоцикл
Н049К,144,Грузовой автомобиль
6613ХР,187,Мотоцикл
О504К,120,Легковой автомобиль
Х476С,48,Легковой автомобиль
М561Н,153,Легковой автомобиль
Н232В,53,Легковой автомобиль
8578СА,186,Мотоцикл
С171Р,163,Легковой автомобиль
С057А,71,Легковой автомобиль
Х539С,182,Грузовой автомобиль
А791Р,145,Грузовой автомобиль
2608ЕМ,178,Мотоцикл
3802КА,51,Мотоцикл
5239КВ,95,Мотоцикл
Х303К,126,Легковой автомобиль
Р424М,182,Грузовой автомобиль
К960Н,03,Легковой автомобиль
3897ЕН,138,Мотоцикл
3869СО,114,Мотоцикл
9709НМ,117,Мотоцикл
Е610С,153,Легковой автомобиль
А668М,149,Грузовой автомобиль
Т417М,179,Легковой автомобиль
7088ХТ,189,Мотоцикл
А529М,152,Грузовой автомобиль
У690Х,26,Легковой автомобиль
С024О,09,Легковой автомобиль
Р969В,173,Грузовой автомобиль
Р671Р,90,Грузовой автомобиль
8095ХО,125,Мотоцикл
В099С,131,Грузовой автомобиль
Е315С,32,Грузовой автомобиль
У498С,152,Легковой автомобиль
У337О,05,Легковой автомобиль
О885С,24,Легковой автомобиль
Е917Р,151,Легковой автомобиль
А028У,41,Легковой автомобиль
Т626Х,181,Легковой автомобиль
Н423У,188,Грузовой автомобиль
3316КН,145,Мотоцикл
А478Е,157,Легковой автомобиль
А093С,179,Легковой автомобиль
9715УМ,94,Мотоцикл
2717НС,184,Мотоцикл
В340Т,134,Грузовой автомобиль
А831Х,106,Легковой автомобиль
С428У,182,Легковой автомобиль
У333С,44,Грузовой автомобиль
У889У,175,Легковой автомобиль
О023С,125,Легковой автомобиль
О345Р,98,Легковой автомобиль
Х157А,98,Легковой автомобиль
1020МХ,162,Мотоцикл
Х678А,77,Легковой автомобиль
Н045Е,171,Грузовой автомобиль
М216Х,192,Грузовой автомобиль
1434УМ,89,Мотоцикл
В330Е,88,Грузовой автомобиль
8299НК,106,Мотоцикл
А396Н,109,Легковой автомобиль
3751УТ,152,Мотоцикл
3254ВА,17,Мотоцикл
1469СТ,126,Мотоцикл
У027М,169,Грузовой автомобиль
Т218К,151,Грузовой автомобиль
О954Х,81,Легковой автомобиль
В976В,65,Грузовой автомобиль
С707В,43,Легковой автомобиль
У564Е,194,Легковой автомобиль
Е471А,88,Грузовой автомобиль
Т467Р,187,Грузовой автомобиль
9405РХ,02,Мотоцикл
Х773Е,132,Легковой автомобиль
С213Х,192,Легковой автомобиль
А739К,174,Легковой автомобиль
9072ВТ,146,Мотоцикл
6374КС,183,Мотоцикл
8932РУ,187,Мотоцикл
4712ЕВ,127,Мотоцикл
Т417К,103,Грузовой автомобиль
С719Х,38,Легковой автомобиль
8202АК,121,Мотоцикл
4889НЕ,48,Мотоцикл
О625Р,02,Грузовой автомобиль
А623А,169,Грузовой автомобиль
О049Х,50,Легковой автомобиль
Х625С,153,Грузовой автомобиль
М757М,12,Грузовой автомобиль
9064ТТ,22,Мотоцикл
Е076О,03,Легковой автомобиль
Т553А,161,Легковой автомобиль
8170УУ,40,Мотоцикл
1960УА,73,Мотоцикл
К293А,06,Грузовой автомобиль
Н849М,62,Легковой автомобиль
4987ХС,111,Мотоцикл
С027А,165,Грузовой автомобиль
Р891К,189,Легковой автомобиль
Р469Е,169,Легковой автомобиль
Т948Н,147,Грузовой автомобиль
Н311В,48,Грузовой автомобиль
Т459М,46,Легковой автомобиль
Е639К,168,Грузовой автомобиль
О918Е,32,Грузовой автомобиль
4649ХМ,165,Мотоцикл
2476МУ,164,Мотоцикл
1385ХЕ,192,Мотоцикл
Н275Н,50,Грузовой автомобиль
С548М,73,Легковой автомобиль
У609М,107,Легковой автомобиль
У076К,120,Легковой автомобиль
А276Е,61,Грузовой автомобиль
5685ЕА,108,Мотоцикл
Х119У,77,Грузовой автомобиль
Т854К,11,Грузовой автомобиль
Т959Е,132,Легковой автомобиль
О623К,151,Легковой автомобиль
8920ОХ,143,Мотоцикл
Е103Х,50,Легковой автомобиль
9609ХН,06,Мотоцикл
1644СС,167,Мотоцикл
4657УС,08,Мотоцикл
С418К,19,Легковой автомобиль
В021Т,08,Грузовой автомобиль
С885Е,160,Грузовой автомобиль
У690У,19,Легковой автомобиль
К545О,192,Легковой автомобиль
2954АА,158,Мотоцикл
А458В,59,Грузовой автомобиль
7976РС,193,Мотоцикл
5675УС,07,Мотоцикл
Х464К,185,Легковой автомобиль
0467МА,125,Мотоцикл
4879КВ,102,Мотоцикл
У083В,105,Грузовой автомобиль
9397КХ,154,Мотоцикл
Р960О,96,Легковой автомобиль
С682Х,72,Легковой автомобиль
4275ЕВ,147,Мотоцикл
В576У,158,Легковой автомобиль
Т950М,189,Легковой автомобиль
1881ХК,85,Мотоцикл
Е076К,114,Легковой автомобиль
2325КС,167,Мотоцикл
3592РТ,149,Мотоцикл
А128О,84,Легковой автомобиль
Х679О,147,Грузовой автомобиль
Р502Р,59,Легковой автомобиль
Н299М,35,Грузовой автомобиль
А156А,61,Легковой автомобиль
3535ВН,21,Мотоцикл
9511ВМ,108,Мотоцикл
Н265А,35,Грузовой автомобиль
5204КА,134,Мотоцикл
Х024Е,98,Легковой автомобиль
4704ТК,191,Мотоцикл
Р699О,182,Легковой автомобиль
2866ВС,149,Мотоцикл
1172ОЕ,69,Мотоцикл
3413ТУ,55,Мотоцикл
0766МН,124,Мотоцикл
8699ХР,25,Мотоцикл
А326М,143,Грузовой автомобиль
1065МО,182,Мотоцикл
Х681Т,190,Легковой автомобиль
Р733С,82,Легковой автомобиль
4541МК,112,Мотоцикл
5362ХТ,60,Мотоцикл
Р996С,161,Грузовой автомобиль
Е938Х,137,Грузовой автомобиль
О794Х,94,Легковой автомобиль
0298МХ,94,Мотоцикл
4949КТ,113,Мотоцикл
Р709Т,86,Легковой автомобиль
А437Н,84,Грузовой автомобиль
2791ВМ,127,Мотоцикл
Х895У,151,Грузовой автомобиль
6521УС,190,Мотоцикл
Т248Н,110,Грузовой автомобиль
В962Т,78,Грузовой автомобиль
М427Р,21,Легковой автомобиль
М841С,113,Легковой автомобиль
Н947А,50,Легковой автомобиль
Р340А,163,Легковой автомобиль
Р225Р,21,Грузовой автомобиль
А023Т,15,Грузовой автомобиль
5311ВО,07,Мотоцикл
Н781Х,19,Легковой автомобиль
9251ХХ,137,Мотоцикл
М874У,185,Грузовой автомобиль
О116У,26,Легковой автомобиль
Т773К,190,Легковой автомобиль
М706С,79,Легковой автомобиль
6520КО,171,Мотоцикл
6715ОС,162,Мотоцикл
К095В,23,Легковой автомобиль
0755ВО,35,Мотоцикл
М112Х,183,Легковой автомобиль
8591СУ,163,Мотоцикл
5388ХХ,46,Мотоцикл
Х352Р,49,Грузовой автомобиль
М432Н,49,Грузовой автомобиль
0856ЕУ,161,Мотоцикл
3023СТ,150,Мотоцикл
8486УР,14,Мотоцикл
7620ТС,186,Мотоцикл
5310ХС,130,Мотоцикл
Х854М,109,Грузовой автомобиль
2584КК,178,Мотоцикл
Т944М,172,Грузовой автомобиль
2699ВЕ,116,Мотоцикл
7381ТЕ,72,Мотоцикл
7565ВА,94,Мотоцикл
О316Х,34,Грузовой автомобиль
К297Х,08,Легковой автомобиль
А760Х,122,Грузовой автомобиль
Х316С,165,Легковой автомобиль
0582МЕ,46,Мотоцикл
М928С,68,Грузовой автомобиль
0251НХ,09,Мотоцикл
М695Т,133,Грузовой автомобиль
0028ТЕ,113,Мотоцикл
А445А,42,Легковой автомобиль
А196Е,105,Грузовой автомобиль
Е786М,154,Грузовой автомобиль
Т919С,172,Грузовой автомобиль
Н385В,111,Грузовой автомобиль
У906Р,34,Грузовой автомобиль
0625РТ,77,Мотоцикл
Р269С,01,Грузовой автомобиль
М972Р,114,Легковой автомобиль
Н503В,173,Легковой автомобиль
Т205В,105,Легковой автомобиль
О488Т,62,Грузовой автомобиль
1046ХХ,182,Мотоцикл
Н262В,183,Легковой автомобиль
Е992Т,158,Легковой автомобиль
С016А,46,Грузовой автомобиль
6760УН,67,Мотоцикл
А492М,185,Легковой автомобиль
Р742У,04,Легковой автомобиль
Р383А,160,Грузовой автомобиль
М597Р,78,Грузовой автомобиль
Н372У,80,Легковой автомобиль
0275АО,146,Мотоцикл
Е429О,54,Легковой автомобиль
В796А,170,Грузовой автомобиль
О418О,173,Грузовой автомобиль
К462Р,162,Легковой автомобиль
К677Р,144,Легковой автомобиль
У566Х,66,Легковой автомобиль
6217ЕК,169,Мотоцикл
Е903С,56,Грузовой автомобиль
Р087С,02,Грузовой автомобиль
5815НХ,116,Мотоцикл
О098У,165,Легковой автомобиль
В803Н,54,Легковой автомобиль
А638К,43,Легковой автомобиль
О931Т,33,Грузовой автомобиль
6954АЕ,183,Мотоцикл
Х990О,183,Легковой автомобиль
Н143К,69,Грузовой автомобиль
С605О,69,Легковой автомобиль
А375С,105,Грузовой автомобиль
9521СУ,93,Мотоцикл
В441О,105,Грузовой автомобиль
В853К,07,Легковой автомобиль
О373К,172,Грузовой автомобиль
6037ЕК,156,Мотоцикл
У136М,192,Грузовой автомобиль
7960ОМ,182,Мотоцикл
3127ХТ,01,Мотоцикл
Р827О,39,Легковой автомобиль
С248С,38,Грузовой автомобиль
Т380Е,117,Легковой автомобиль
С841К,170,Грузовой автомобиль
Х184У,92,Грузовой автомобиль
А752Х,24,Грузовой автомобиль
В592С,58,Грузовой автомобиль
Н678Р,94,Легковой автомобиль
Н442В,55,Грузовой автомобиль
Р264К,33,Грузовой автомобиль
С954Е,04,Грузовой автомобиль
А491К,21,Грузовой автомобиль
У849Р,83,Грузовой автомобиль
Т483Н,124,Грузовой автомобиль
9825ТВ,117,Мотоцикл
3395ЕЕ,27,Мотоцикл
С148У,132,Легковой автомобиль
М640Н,114,Грузовой автомобиль
О157В,131,Грузовой автомобиль
М270У,151,Грузовой автомобиль
Р654М,181,Грузовой автомобиль
5057МР,71,Мотоцикл
4703УН,72,Мотоцикл
У058В,93,Грузовой автомобиль
М686М,120,Грузовой автомобиль
К233Н,125,Легковой автомобиль
2079ХН,116,Мотоцикл
Т788В,13,Грузовой автомобиль
Р020С,18,Грузовой автомобиль
В949Х,170,Грузовой автомобиль
Р145Р,146,Грузовой автомобиль
7321КУ,141,Мотоцикл
М247М,195,Легковой автомобиль
М440С,75,Легковой автомобиль
1044АУ,124,Мотоцикл
У425О,28,Легковой автомобиль
4733ХА,42,Мотоцикл
В920К,186,Легковой автомобиль
1773ЕТ,90,Мотоцикл
С038У,185,Грузовой автомобиль
С990Е,77,Грузовой автомобиль
9388НТ,140,Мотоцикл
8762УУ,52,Мотоцикл
Е287М,40,Легковой автомобиль
6299ХВ,115,Мотоцикл
5375РР,59,Мотоцикл
У251Е,163,Легковой автомобиль
Т864К,150,Легковой автомобиль
К775Т,18,Грузовой автомобиль
0610РС,12,Мотоцикл
Т036С,94,Легковой автомобиль
М825Е,12,Грузовой автомобиль
8410НМ,05,Мотоцикл
С285К,64,Грузовой автомобиль
В202М,104,Легковой автомобиль
7209МА,180,Мотоцикл
У720Р,196,Грузовой автомобиль
А083А,09,Легковой автомобиль
С131О,58,Легковой автомобиль
6950СР,150,Мотоцикл
8778НС,105,Мотоцикл
М429А,11,Грузовой автомобиль
А333С,187,Легковой автомобиль
Т235Н,104,Грузовой автомобиль
9005ЕА,180,Мотоцикл
К298Х,74,Легковой автомобиль
В912Е,103,Легковой автомобиль
3358АР,130,Мотоцикл
1071КР,123,Мотоцикл
Р587Т,164,Грузовой автомобиль
М532Т,172,Легковой автомобиль
